CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr03	30243997	snp	51	36	0.469	0.3676	0.549	0.0278	-0.5212
L734#2#chr03	30287106	snp	23	33	0.5178	0.4058	0.6522	0.0606	-0.5916
L734#2#chr03	30369868	snp	31	30	0.5086	0.4075	0.5484	0.0333	-0.5151
L734#2#chr03	30369870	snp	31	31	0.4839	0.3871	0.5484	0.0	-0.5484
L734#2#chr03	30391396	snp	44	38	0.4856	0.3696	0.5	0.0	-0.5
L734#2#chr03	30428728	snp	39	43	0.4806	0.3733	0.5385	0.0	-0.5385
L734#2#chr03	30621934	snp	27	58	0.4968	0.3787	0.6296	0.0862	-0.5434
L734#2#chr03	30623342	snp	21	24	0.5417	0.4167	0.619	0.0	-0.619
L734#2#chr03	30693873	snp	29	58	0.4828	0.3793	0.5172	0.0345	-0.4828
L734#2#chr03	30694050	snp	36	71	0.4675	0.3685	0.6667	0.0282	-0.6385
L734#2#chr03	30694071	snp	34	62	0.4801	0.3672	0.6176	0.0	-0.6176
L734#2#chr03	30694072	snp	34	62	0.4801	0.3672	0.6176	0.0	-0.6176
L734#2#chr03	30994167	snp	55	74	0.471	0.3577	0.5091	0.027	-0.4821
L734#2#chr03	30994333	snp	73	120	0.4481	0.3444	0.4932	0.0333	-0.4598
L734#2#chr03	30997645	snp	28	56	0.5	0.375	0.5714	0.0	-0.5714
L734#2#chr03	31111185	snp	77	50	0.4694	0.3434	0.5195	0.02	-0.4995
L734#2#chr03	31160564	snp	57	48	0.4671	0.364	0.5789	0.0625	-0.5164
L734#2#chr03	31224652	snp	36	35	0.4944	0.3802	0.5278	0.0286	-0.4992
L734#2#chr03	31258153	snp	25	35	0.52	0.4057	0.64	0.0857	-0.5543
L734#2#chr03	31278956	snp	46	37	0.4906	0.3831	0.5435	0.0	-0.5435
L734#2#chr03	31334348	snp	39	42	0.4817	0.3755	0.7179	0.0952	-0.6227
L734#2#chr03	31378324	snp	95	76	0.4579	0.3421	0.5263	0.0526	-0.4737
L734#2#chr03	31378383	snp	88	79	0.4299	0.3339	0.5114	0.0633	-0.4481
L734#2#chr03	31378434	snp	73	75	0.4471	0.3472	0.5479	0.0533	-0.4946
L734#2#chr03	31402330	snp	54	22	0.5101	0.3838	0.6481	0.0	-0.6481
L734#2#chr03	31439647	snp	29	40	0.5086	0.3862	0.5172	0.0	-0.5172
L734#2#chr03	31441653	snp	73	68	0.4523	0.3544	0.5616	0.0588	-0.5028
L734#2#chr03	31445048	snp	23	26	0.5368	0.4064	0.5652	0.0	-0.5652
L734#2#chr03	31504286	snp	35	34	0.4824	0.3891	0.7429	0.0294	-0.7134
L734#2#chr03	31516878	snp	24	36	0.5278	0.4028	0.75	0.1944	-0.5556
L734#2#chr03	31641605	snp	27	29	0.507	0.401	0.5185	0.0	-0.5185
L734#2#chr03	31645320	snp	52	41	0.4751	0.3701	0.5385	0.0488	-0.4897
L734#2#chr03	31737417	snp	49	50	0.4739	0.3722	0.5306	0.04	-0.4906
L734#2#chr03	31854755	snp	45	37	0.4805	0.3694	0.5111	0.0	-0.5111
L734#2#chr03	31870833	snp	49	57	0.4626	0.3602	0.5102	0.0351	-0.4751
L734#2#chr03	31870910	snp	52	44	0.4808	0.3706	0.5385	0.0455	-0.493
L734#2#chr03	31912841	snp	54	53	0.4595	0.3637	0.4815	0.0189	-0.4626
L734#2#chr03	31954246	snp	24	34	0.5147	0.3897	0.5417	0.0	-0.5417
L734#2#chr03	32037008	snp	35	41	0.4871	0.377	0.5714	0.0732	-0.4983
L734#2#chr03	32037022	snp	34	48	0.4853	0.3725	0.5882	0.0417	-0.5466
L734#2#chr03	32064916	snp	63	66	0.4481	0.3485	0.5873	0.0303	-0.557
L734#2#chr03	32072247	snp	26	33	0.5186	0.3951	0.6154	0.0606	-0.5548
L734#2#chr03	32103023	snp	36	36	0.5	0.3889	0.5278	0.0	-0.5278
L734#2#chr03	32150029	snp	30	51	0.5059	0.3804	0.5333	0.0196	-0.5137
L734#2#chr03	32331598	snp	41	45	0.4786	0.3653	0.5122	0.0222	-0.49
L734#2#chr03	32351793	snp	83	53	0.4519	0.3403	0.6506	0.0189	-0.6317
L734#2#chr03	32415297	snp	32	40	0.4875	0.375	0.5	0.0	-0.5
L734#2#chr03	32431728	snp	87	115	0.4406	0.334	0.5402	0.0261	-0.5141
L734#2#chr03	32474671	snp	27	40	0.5139	0.3907	0.5185	0.0	-0.5185
L734#2#chr03	32484078	snp	56	43	0.4871	0.3659	0.6071	0.0	-0.6071
L734#2#chr03	32548863	snp	71	57	0.4589	0.3536	0.6338	0.1053	-0.5285
L734#2#chr03	32609985	snp	24	23	0.5344	0.4076	0.6667	0.0	-0.6667
L734#2#chr03	32610211	snp	48	40	0.4667	0.3625	0.5417	0.025	-0.5167
L734#2#chr03	32623798	snp	74	78	0.4449	0.3479	0.473	0.0128	-0.4602
L734#2#chr03	32674442	snp	25	42	0.521	0.4019	0.56	0.0238	-0.5362
L734#2#chr03	32785490	snp	50	52	0.4485	0.3508	0.52	0.0577	-0.4623
L734#2#chr03	32785636	snp	44	42	0.4751	0.3734	0.7045	0.0476	-0.6569
L734#2#chr03	32785646	snp	46	45	0.4754	0.3826	0.6957	0.0444	-0.6512
L734#2#chr03	32815637	snp	33	31	0.4995	0.4008	0.5152	0.0	-0.5152
L734#2#chr03	33003510	snp	33	49	0.4818	0.3717	0.5152	0.0204	-0.4947
L734#2#chr03	33003559	snp	27	35	0.5005	0.3894	0.5556	0.0286	-0.527
L734#2#chr03	33027013	snp	21	22	0.5411	0.4372	0.5714	0.0	-0.5714
L734#2#chr03	33084128	snp	20	54	0.5074	0.4019	0.55	0.0	-0.55
L734#2#chr03	33108576	snp	47	34	0.4962	0.3736	0.5319	0.0	-0.5319
L734#2#chr03	33116197	snp	23	32	0.5258	0.4076	0.6522	0.0938	-0.5584
L734#2#chr03	33119441	snp	84	79	0.4403	0.3451	0.4881	0.038	-0.4501
L734#2#chr03	33144265	snp	80	46	0.488	0.3576	0.575	0.087	-0.488
L734#2#chr03	33191940	snp	57	42	0.4812	0.3672	0.6667	0.0	-0.6667
L734#2#chr03	33192003	snp	41	37	0.4753	0.3751	0.7317	0.0	-0.7317
L734#2#chr03	33192240	snp	45	40	0.4611	0.3639	0.5778	0.0	-0.5778
L734#2#chr03	33539843	snp	30	25	0.5467	0.4133	0.5667	0.0	-0.5667
L734#2#chr03	33581335	snp	40	48	0.4667	0.3625	0.5	0.0208	-0.4792
L734#2#chr03	33761155	snp	40	35	0.5	0.3857	0.725	0.0	-0.725
L734#2#chr03	33867169	snp	47	26	0.5049	0.3903	1.0	0.4615	-0.5385
L734#2#chr04	4953978	snp	39	36	0.4872	0.3782	0.641	0.1389	-0.5021
L734#2#chr04	4954036	snp	69	50	0.4591	0.3591	0.6667	0.14	-0.5267
L734#2#chr04	5110539	snp	36	48	0.4722	0.3681	0.7222	0.2292	-0.4931
L734#2#chr04	5212054	snp	53	38	0.4911	0.3784	0.7736	0.2632	-0.5104
L734#2#chr04	5235923	snp	48	37	0.4758	0.3632	0.7083	0.1892	-0.5191
L734#2#chr04	5277994	snp	44	70	0.4701	0.3558	0.5682	0.0857	-0.4825
L734#2#chr04	5430940	snp	23	37	0.517	0.3984	0.6087	0.0811	-0.5276
L734#2#chr04	5631958	snp	63	57	0.462	0.3534	0.7778	0.3158	-0.462
L734#2#chr04	5717970	snp	48	26	0.4952	0.3862	0.6042	0.0769	-0.5272
L734#2#chr04	5778193	snp	37	41	0.4753	0.3751	0.6486	0.0732	-0.5755
L734#2#chr04	5778272	snp	34	34	0.5	0.3824	0.6176	0.0588	-0.5588
L734#2#chr04	5821289	snp	33	49	0.4818	0.3717	0.6364	0.1224	-0.5139
L734#2#chr04	5946680	snp	30	33	0.5	0.3909	0.6333	0.0909	-0.5424
L734#2#chr04	6346446	snp	35	42	0.4905	0.3857	0.9143	0.2381	-0.6762
L734#2#chr04	6387021	snp	22	27	0.5303	0.4108	0.7727	0.1852	-0.5875
L734#2#chr04	6387190	snp	61	50	0.4685	0.3666	0.5246	0.0	-0.5246
L734#2#chr04	6387203	snp	64	61	0.4626	0.3589	0.5312	0.0492	-0.4821
L734#2#chr04	6416159	snp	44	51	0.4661	0.3681	0.5909	0.1176	-0.4733
L734#2#chr04	6459578	snp	37	56	0.4802	0.3649	0.973	0.3036	-0.6694
L734#2#chr04	7638286	snp	24	26	0.5224	0.4038	0.6667	0.0769	-0.5897
L734#2#chr04	9698660	snp	57	67	0.4499	0.3496	0.1228	0.6716	0.5488
L734#2#chr04	9807628	snp	22	24	0.5265	0.4242	0.6818	0.0833	-0.5985
L734#2#chr04	9807637	snp	22	20	0.5364	0.4273	0.6818	0.1	-0.5818
L734#2#chr04	11930806	snp	28	31	0.5207	0.3952	0.7857	0.2258	-0.5599
L734#2#chr04	12487867	snp	121	112	0.431	0.3311	0.0909	0.7232	0.6323
L734#2#chr04	12500282	snp	106	108	0.4333	0.3361	0.1226	0.8241	0.7014
L734#2#chr04	12500294	snp	101	108	0.4383	0.3447	0.1089	0.8148	0.7059
L734#2#chr04	12500390	snp	125	125	0.408	0.32	0.168	0.864	0.696
L734#2#chr04	12500393	snp	128	114	0.4374	0.3339	0.1562	0.8333	0.6771
L734#2#chr04	13291556	snp	49	45	0.4735	0.3642	0.102	0.5778	0.4757
L734#2#chr04	15661311	snp	23	46	0.5	0.3913	0.6957	0.1087	-0.587
L734#2#chr04	19920555	snp	38	32	0.4984	0.3865	0.7895	0.25	-0.5395
L734#2#chr04	21758761	snp	20	23	0.5457	0.413	0.05	0.6087	0.5587
L734#2#chr04	22617512	snp	33	37	0.4939	0.3857	0.0	0.5405	0.5405
L734#2#chr05	2173130	snp	29	22	0.5204	0.4169	0.069	0.6364	0.5674
L734#2#chr05	4770891	snp	72	48	0.4583	0.3542	0.7222	0.25	-0.4722
L734#2#chr05	4899677	snp	32	21	0.5134	0.4033	0.7188	0.1905	-0.5283
L734#2#chr05	4899679	snp	32	21	0.5134	0.4033	0.6562	0.1429	-0.5134
L734#2#chr05	5221022	snp	34	38	0.4799	0.3793	0.7647	0.1579	-0.6068
L734#2#chr05	5221028	snp	33	39	0.5058	0.3939	0.7879	0.1538	-0.634
L734#2#chr05	5418095	snp	31	50	0.4942	0.3787	0.6452	0.14	-0.5052
L734#2#chr05	5532507	snp	39	57	0.471	0.363	0.7179	0.2281	-0.4899
L734#2#chr05	5535169	snp	41	27	0.4959	0.3857	0.7805	0.2222	-0.5583
L734#2#chr05	5725702	snp	30	46	0.4957	0.3841	0.6667	0.1304	-0.5362
L734#2#chr05	6185876	snp	24	20	0.5333	0.4167	0.75	0.15	-0.6
L734#2#chr05	6289452	snp	71	40	0.4546	0.3588	0.6479	0.15	-0.4979
L734#2#chr05	6459912	snp	27	27	0.5185	0.4074	0.8148	0.037	-0.7778
L734#2#chr05	6459914	snp	29	29	0.4828	0.3793	0.8276	0.3103	-0.5172
L734#2#chr05	6727270	snp	22	27	0.5303	0.4108	0.9545	0.1852	-0.7694
L734#2#chr05	6884342	snp	45	49	0.4735	0.3642	0.7556	0.2449	-0.5107
L734#2#chr05	6884448	snp	30	40	0.5083	0.4	0.8333	0.275	-0.5583
L734#2#chr05	11239526	snp	34	41	0.4871	0.3795	0.6471	0.0488	-0.5983
L734#2#chr05	11528709	snp	94	130	0.4506	0.3399	0.6915	0.1846	-0.5069
L734#2#chr05	12510169	snp	27	37	0.5045	0.3894	0.8889	0.3514	-0.5375
L734#2#chr05	12510241	snp	26	81	0.4919	0.378	0.8846	0.3704	-0.5142
L734#2#chr05	12510552	snp	63	63	0.4444	0.3492	0.9048	0.3492	-0.5556
L734#2#chr05	12510553	snp	62	63	0.4552	0.3451	0.9516	0.4127	-0.5389
L734#2#chr05	12516872	snp	112	167	0.4243	0.3249	0.9286	0.491	-0.4376
L734#2#chr05	12594493	snp	20	50	0.51	0.4	0.75	0.06	-0.69
L734#2#chr05	12594681	snp	32	43	0.4935	0.3772	0.75	0.2326	-0.5174
L734#2#chr05	13628601	snp	30	31	0.5086	0.4075	1.0	0.4516	-0.5484
L734#2#chr05	13722397	snp	41	33	0.4893	0.3792	0.561	0.0303	-0.5307
L734#2#chr05	13772403	snp	20	23	0.5457	0.413	0.85	0.1739	-0.6761
L734#2#chr05	13872948	snp	29	67	0.4761	0.3773	0.6897	0.1642	-0.5255
L734#2#chr05	13873085	snp	32	46	0.4891	0.3777	0.6875	0.1957	-0.4918
L734#2#chr05	13957656	snp	27	54	0.4815	0.3704	0.9259	0.4444	-0.4815
L734#2#chr05	13957669	snp	27	53	0.4934	0.3829	0.963	0.3208	-0.6422
L734#2#chr05	13957834	snp	30	74	0.4694	0.3676	0.9	0.2568	-0.6432
L734#2#chr05	17713836	snp	65	85	0.4507	0.3484	0.7231	0.1412	-0.5819
L734#2#chr05	18819195	snp	22	36	0.5227	0.404	0.7727	0.0833	-0.6894
L734#2#chr05	18819209	snp	20	35	0.5286	0.4071	0.8	0.0571	-0.7429
L734#2#chr05	18871214	snp	89	100	0.4366	0.3317	0.6517	0.17	-0.4817
L734#2#chr05	19325441	snp	60	61	0.4557	0.3555	0.7167	0.1475	-0.5691
L734#2#chr05	19532049	snp	30	38	0.4895	0.3825	0.7667	0.2368	-0.5298
L734#2#chr05	19536795	snp	38	50	0.4895	0.3716	0.5789	0.04	-0.5389
L734#2#chr05	19671954	snp	33	30	0.5	0.3909	0.6061	0.0667	-0.5394
L734#2#chr05	19672109	snp	28	29	0.5074	0.4002	0.8214	0.2069	-0.6145
L734#2#chr05	19699258	snp	32	20	0.525	0.4187	0.9062	0.2	-0.7063
